FILINGMANAGER_NAME,avg_turnover,quarters_held,avg_investment,ticker,ticker_id,tickers_invested
"A. D. Beadell Investment Counsel, Inc.",0.1337036734045645,20,2389.3,apple,11,2
"A. D. Beadell Investment Counsel, Inc.",0.10283313202958466,20,3076.8,microsoft,10,2
ABNER HERRMAN & BROCK LLC,0.19514089774557022,15,18083.066666666666,advanced_micro,8,2
ABNER HERRMAN & BROCK LLC,0.12043717651833705,20,33844.2,microsoft,10,2
ACTIAM N.V.,0.19426255765514103,13,151446.6923076923,amazon,6,1
ADELL HARRIMAN & CARPENTER INC,0.15271442885543524,20,29013797.75,amazon,6,5
ADELL HARRIMAN & CARPENTER INC,0.1183440789974135,18,71566011.94444445,apple,11,5
ADELL HARRIMAN & CARPENTER INC,0.10454725924472183,20,45733088.95,microsoft,10,5
ADELL HARRIMAN & CARPENTER INC,0.17464553594419216,20,21319569.4,palo_alto,14,5
ADELL HARRIMAN & CARPENTER INC,0.18890535410365886,20,10778881.25,salesforce,7,5
AM INVESTMENT STRATEGIES LLC,0.11815701084791377,19,42279.10526315789,amazon,6,3
AM INVESTMENT STRATEGIES LLC,0.12460869286408283,19,58426.26315789474,apple,11,3
AM INVESTMENT STRATEGIES LLC,0.15746592713107546,19,4456.9473684210525,microsoft,10,3
AMICA MUTUAL INSURANCE CO,0.19534731055575408,20,47300.5,apple,11,2
AMICA MUTUAL INSURANCE CO,0.1809348326300765,20,54377.3,microsoft,10,2
APPLETON PARTNERS INC/MA,0.12894154786094184,20,29850.95,amazon,6,5
APPLETON PARTNERS INC/MA,0.13728720342641326,20,71856.15,apple,11,5
APPLETON PARTNERS INC/MA,0.11122413630660566,20,37038.15,microsoft,10,5
APPLETON PARTNERS INC/MA,0.1766243837486688,20,7241.8,palo_alto,14,5
APPLETON PARTNERS INC/MA,0.16462175746065016,20,508.15,salesforce,7,5
AR ASSET MANAGEMENT INC,0.13719543822705663,20,44497.55,apple,11,2
AR ASSET MANAGEMENT INC,0.148379596325288,20,6389.0,microsoft,10,2
ASSET PLANNING SERVICES INC /LA/ /ADV,0.16379439254409317,20,6997.5,amazon,6,2
ASSET PLANNING SERVICES INC /LA/ /ADV,0.17119926629301524,20,16672.05,microsoft,10,2
AZZAD ASSET MANAGEMENT INC /ADV,0.17749468262825943,20,28005379.1,apple,11,2
AZZAD ASSET MANAGEMENT INC /ADV,0.15214050553745734,19,19869457.94736842,microsoft,10,2
Abound Wealth Management,0.183325646396287,13,5074339.384615385,apple,11,2
Abound Wealth Management,0.11118660783308056,13,1716986.5384615385,microsoft,10,2
"AllGen Financial Advisors, Inc.",0.11429206466377786,17,5382170.117647059,microsoft,10,1
"AlphaMark Advisors, LLC",0.17332970386438742,20,3130.55,amazon,6,3
"AlphaMark Advisors, LLC",0.15011417953584966,20,1939.85,apple,11,3
"AlphaMark Advisors, LLC",0.15781185669838138,20,421.2,microsoft,10,3
Amica Retiree Medical Trust,0.16699004296931047,17,4121.705882352941,amazon,6,3
Amica Retiree Medical Trust,0.1676259981491115,17,6065.235294117647,apple,11,3
Amica Retiree Medical Trust,0.12717276059583596,17,6673.64705882353,microsoft,10,3
"Anchor Investment Management, LLC",0.16658729862777485,20,7603721.25,amazon,6,3
"Anchor Investment Management, LLC",0.15072344468569185,20,17835014.85,apple,11,3
"Anchor Investment Management, LLC",0.1126946285934616,20,27715400.2,microsoft,10,3
"Annandale Capital, LLC",0.18172970312135486,17,5751.0,apple,11,2
"Annandale Capital, LLC",0.13863519602849453,17,8377.176470588236,microsoft,10,2
Ardevora Asset Management LLP,0.1583955102489921,13,56324.230769230766,amazon,6,1
Ashburton (Jersey) Ltd,0.1608499152993111,19,26154.263157894737,microsoft,10,1
Aspen Investment Management Inc,0.18513162534114225,20,2681.5,amazon,6,3
Aspen Investment Management Inc,0.16198381677899137,20,3233.55,apple,11,3
Aspen Investment Management Inc,0.11842896388612326,20,6454.6,microsoft,10,3
"Ategra Capital Management, LLC",0.13885145133240442,17,3611220.0588235296,apple,11,1
"Aurora Investment Managers, LLC.",0.13836440385771775,19,9001.368421052632,apple,11,2
"Aurora Investment Managers, LLC.",0.10108425587995487,20,7344.55,microsoft,10,2
"Aurora Private Wealth, Inc.",0.19373023286808783,20,3570.65,amazon,6,3
"Aurora Private Wealth, Inc.",0.19889507530830203,20,8895.05,apple,11,3
"Aurora Private Wealth, Inc.",0.1779435728224884,20,2348.8,microsoft,10,3
Avalon Global Asset Management LLC,0.18145274892572666,20,16510.1,apple,11,1
Avion Wealth,0.174298211412959,18,2329.3333333333335,apple,11,2
Avion Wealth,0.1471002950866579,18,960.7222222222222,microsoft,10,2
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.1483750492607511,20,302234276.15,apple,11,2
BARTLETT & CO. WEALTH MANAGEMENT LLC,0.10211396480227423,20,296118198.75,microsoft,10,2
BEDDOW CAPITAL MANAGEMENT INC,0.1417552608493463,20,779.6,amazon,6,3
BEDDOW CAPITAL MANAGEMENT INC,0.18532321673194552,18,410.6111111111111,apple,11,3
BEDDOW CAPITAL MANAGEMENT INC,0.11305977353035584,14,309.7857142857143,microsoft,10,3
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.1286444024342974,20,43445.9,amazon,6,3
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.11302513988054112,20,55889.8,microsoft,10,3
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,0.174219580183361,20,15566.65,salesforce,7,3
BOSTON FAMILY OFFICE LLC,0.13940620639848575,20,37689.35,amazon,6,4
BOSTON FAMILY OFFICE LLC,0.14389997067114849,20,62340.95,apple,11,4
BOSTON FAMILY OFFICE LLC,0.09884586682933955,20,43675.35,microsoft,10,4
BOSTON FAMILY OFFICE LLC,0.18301223267880773,20,17161.55,salesforce,7,4
BOSTON RESEARCH & MANAGEMENT INC,0.19397378437560472,20,9879.2,apple,11,2
BOSTON RESEARCH & MANAGEMENT INC,0.15628921288023176,20,15587.35,microsoft,10,2
"BROWN, LISLE/CUMMINGS, INC.",0.17911071129475217,13,5489761.538461538,amazon,6,6
"BROWN, LISLE/CUMMINGS, INC.",0.1526339084002016,13,7976141.615384615,apple,11,6
"BROWN, LISLE/CUMMINGS, INC.",0.19707245736493273,13,776115.1538461539,asml,3,6
"BROWN, LISLE/CUMMINGS, INC.",0.14608497298597775,13,7805037.230769231,microsoft,10,6
"BROWN, LISLE/CUMMINGS, INC.",0.1961223684906993,13,1420185.1538461538,palo_alto,14,6
"BROWN, LISLE/CUMMINGS, INC.",0.17841872115212218,13,1109712.1538461538,salesforce,7,6
Baldrige Asset Management LLC,0.15132062898910287,13,8273.615384615385,apple,11,2
Baldrige Asset Management LLC,0.11725175591635843,13,1892.5384615384614,microsoft,10,2
"Banco de Sabadell, S.A",0.1238911798603171,20,5655.15,microsoft,10,1
Banque Cantonale Vaudoise,0.19436176946192513,19,38341.73684210526,amazon,6,3
Banque Cantonale Vaudoise,0.17897062145339657,19,65465.42105263158,apple,11,3
Banque Cantonale Vaudoise,0.11840086276214078,19,67515.63157894737,microsoft,10,3
Bartlett & Co. LLC,0.15410062436053004,16,280957.6875,apple,11,2
Bartlett & Co. LLC,0.11355912595483116,16,265152.0625,microsoft,10,2
Baskin Financial Services Inc.,0.18671887097126869,20,56219.0,microsoft,10,1
Beaton Management Co. Inc.,0.19562689886872597,20,4005.8,amazon,6,3
Beaton Management Co. Inc.,0.1824747309085587,13,3124.0,meta,5,3
Beaton Management Co. Inc.,0.17788725472039726,20,5575.05,microsoft,10,3
"Bensler, LLC",0.16189357026072518,13,8268775.307692308,amazon,6,3
"Bensler, LLC",0.1512285220499794,13,22448536.384615384,apple,11,3
"Bensler, LLC",0.159398286513578,13,29635458.923076924,microsoft,10,3
Biechele Royce Advisors,0.1500055119219213,19,17802.684210526317,apple,11,1
"Blue Edge Capital, LLC",0.16922763199847424,20,7827222.6,amazon,6,1
Border to Coast Pensions Partnership Ltd,0.1777700534248756,15,48057848.46666667,microsoft,10,1
"Boston Standard Wealth Management, LLC",0.10680193001868661,18,589722.2222222222,microsoft,10,1
Brendel Financial Advisors LLC,0.1067721469797635,14,3304.0,microsoft,10,1
"Briaud Financial Planning, Inc",0.17760655078333243,17,311.6470588235294,microsoft,10,1
"Bull Street Advisors, LLC",0.13918046285743582,20,6533.6,apple,11,2
"Bull Street Advisors, LLC",0.09695153206889659,20,5860.95,microsoft,10,2
"Bulltick Wealth Management, LLC",0.1693405700467992,17,12846857.588235294,apple,11,2
"Bulltick Wealth Management, LLC",0.14170591545415873,17,13444853.588235294,microsoft,10,2
